ticket_id,text,true_category,true_priority,pred_category,pred_priority,confidence,created_at,processed_at
58c3ada8,Password reset is not working. Fees deadline is tomorrow.,IT,High,IT,High,0.928107,2026-02-10 19:15:16.895696+00:00,2026-02-17T18:02:01.526014+00:00
1e044c8c,Password reset is not working. Fees deadline is tomorrow.,IT,High,IT,High,0.928107,2026-02-10 19:15:48.718748+00:00,2026-02-17T18:02:00.827991+00:00
a77c8f35,I need an exam deferral. I tried multiple times but it still fails. Fees deadline is tomorrow.,Exams,High,Exams,High,0.701403,2026-02-10 19:36:16.895696+00:00,2026-02-17T18:02:02.917771+00:00
2b97f443,I need an exam deferral. I tried multiple times but it still fails. Fees deadline is tomorrow.,Exams,High,Exams,High,0.701403,2026-02-10 19:36:48.718748+00:00,2026-02-17T18:02:00.917110+00:00
f4f69bc4,Password reset is not working.,IT,Medium,IT,Medium,0.916091,2026-02-10 20:19:16.895696+00:00,2026-02-17T18:02:01.235306+00:00
866eb699,Password reset is not working.,IT,Medium,IT,Medium,0.916091,2026-02-10 20:19:48.718748+00:00,2026-02-17T18:02:00.635169+00:00
34346970,Password reset is not working. I tried multiple times but it still fails.,IT,Medium,IT,Medium,0.808886,2026-02-10 20:28:16.895696+00:00,2026-02-17T18:02:00.761198+00:00
306c3989,Password reset is not working. I tried multiple times but it still fails.,IT,Medium,IT,Medium,0.808886,2026-02-10 20:28:48.718748+00:00,2026-02-17T18:02:01.225200+00:00
012de8a7,I can't access Moodle. I tried multiple times but it still fails.,IT,Medium,IT,Medium,0.736511,2026-02-10 21:06:16.895696+00:00,2026-02-17T18:02:01.516305+00:00
372cbc58,I can't access Moodle. I tried multiple times but it still fails.,IT,Medium,IT,Medium,0.736511,2026-02-10 21:06:48.718748+00:00,2026-02-17T18:02:02.750507+00:00
25598315,Wrong module is assigned in my timetable. I need help as soon as possible. Enrollment deadline is today.,Timetable,High,Timetable,High,0.758358,2026-02-10 21:11:16.895696+00:00,2026-02-17T18:02:01.290745+00:00
e09fa960,Wrong module is assigned in my timetable. I need help as soon as possible. Enrollment deadline is today.,Timetable,High,Timetable,High,0.758358,2026-02-10 21:11:48.718748+00:00,2026-02-17T18:02:03.027707+00:00
5aa86bd4,My timetable is missing lab sessions.,Timetable,Low,Timetable,Low,0.842881,2026-02-10 22:16:16.895696+00:00,2026-02-17T18:02:02.791951+00:00
c95dcc9d,My timetable is missing lab sessions.,Timetable,Low,Timetable,Low,0.842881,2026-02-10 22:16:48.718748+00:00,2026-02-17T18:02:01.375118+00:00
e864e9e4,My university login is not working. I tried multiple times but it still fails.,IT,Medium,IT,Medium,0.726194,2026-02-10 22:27:16.895696+00:00,2026-02-17T18:02:00.751442+00:00
f93153c7,My university login is not working. I tried multiple times but it still fails.,IT,Medium,IT,Medium,0.726194,2026-02-10 22:27:48.718748+00:00,2026-02-17T18:02:02.068163+00:00
77b7752d,My university login is not working. I tried multiple times but it still fails. Enrollment deadline is today.,IT,High,IT,High,0.774049,2026-02-11 01:05:16.895696+00:00,2026-02-17T18:02:00.983757+00:00
7c81bd9a,My university login is not working. I tried multiple times but it still fails. Enrollment deadline is today.,IT,High,IT,High,0.774049,2026-02-11 01:05:48.718748+00:00,2026-02-17T18:02:02.935724+00:00
59abc621,The timetable page is not loading. This is urgent due to a deadline.,Timetable,High,Timetable,High,0.750994,2026-02-11 01:59:16.895696+00:00,2026-02-17T18:02:01.929244+00:00
75c6b384,The timetable page is not loading. This is urgent due to a deadline.,Timetable,High,Timetable,High,0.750994,2026-02-11 01:59:48.718748+00:00,2026-02-17T18:02:01.462690+00:00
8a23e25e,My timetable shows overlapping classes. It worked yesterday but not today.,Timetable,Low,Timetable,Low,0.818832,2026-02-11 09:03:16.895696+00:00,2026-02-17T18:02:01.114826+00:00
afa07099,My timetable shows overlapping classes. It worked yesterday but not today.,Timetable,Low,Timetable,Low,0.818832,2026-02-11 09:03:48.718748+00:00,2026-02-17T18:02:01.633059+00:00
4f921045,Who should I contact for student services? The portal is showing an error. My exam is tomorrow.,General,High,General,High,0.746324,2026-02-11 09:46:16.895696+00:00,2026-02-17T18:02:01.576098+00:00
abe8724c,Who should I contact for student services? The portal is showing an error. My exam is tomorrow.,General,High,General,High,0.746324,2026-02-11 09:46:48.718748+00:00,2026-02-17T18:02:01.642427+00:00
5eff7db1,I was charged twice for tuition. The portal is showing an error.,Fees,Medium,Fees,Medium,0.866124,2026-02-11 09:49:16.895696+00:00,2026-02-17T18:02:02.402632+00:00
0bad1c4d,I was charged twice for tuition. The portal is showing an error.,Fees,Medium,Fees,Medium,0.866124,2026-02-11 09:49:48.718748+00:00,2026-02-17T18:02:01.684292+00:00
31e8a46b,I can't access Moodle. The portal is showing an error.,IT,Medium,IT,Medium,0.877675,2026-02-11 10:06:16.895696+00:00,2026-02-17T18:02:02.255013+00:00
2808fe97,I can't access Moodle. The portal is showing an error.,IT,Medium,IT,Medium,0.877675,2026-02-11 10:06:48.718748+00:00,2026-02-17T18:02:01.850603+00:00
26ba3ae4,Who should I contact for student services? The portal is showing an error.,IT,Medium,General,Medium,0.774107,2026-02-11 10:36:16.895696+00:00,2026-02-17T18:02:01.793973+00:00
8c032076,Who should I contact for student services? The portal is showing an error.,IT,Medium,General,Medium,0.774107,2026-02-11 10:36:48.718748+00:00,2026-02-17T18:02:02.378001+00:00
a4d04d58,Moodle page is not loading for my course. I tried multiple times but it still fails. My class starts today.,IT,Low,IT,Low,0.796366,2026-02-11 10:58:16.895696+00:00,2026-02-17T18:02:01.452551+00:00
cf88e08f,Moodle page is not loading for my course. I tried multiple times but it still fails. My class starts today.,IT,Low,IT,Low,0.796366,2026-02-11 10:58:48.718748+00:00,2026-02-17T18:02:02.842530+00:00
da1f5f1d,I need help with enrollment. I tried multiple times but it still fails.,General,Low,General,Low,0.681466,2026-02-11 14:29:16.895696+00:00,2026-02-17T18:02:01.489385+00:00
683bc8d1,I need help with enrollment. I tried multiple times but it still fails.,General,Low,General,Low,0.681466,2026-02-11 14:29:48.718748+00:00,2026-02-17T18:02:01.385969+00:00
2888f0c2,I need exam accommodation support. I am getting a timeout message.,Exams,Medium,Exams,Medium,0.788826,2026-02-11 14:57:16.895696+00:00,2026-02-17T18:02:02.391047+00:00
71117433,I need exam accommodation support. I am getting a timeout message.,Exams,Medium,Exams,Medium,0.788826,2026-02-11 14:57:48.718748+00:00,2026-02-17T18:02:01.945441+00:00
96e959f9,Password reset is not working. I am getting a timeout message.,IT,Medium,IT,Medium,0.921771,2026-02-11 15:01:16.895696+00:00,2026-02-17T18:02:01.355274+00:00
47addb7a,Password reset is not working. I am getting a timeout message.,IT,Medium,IT,Medium,0.921771,2026-02-11 15:01:48.718748+00:00,2026-02-17T18:02:01.658178+00:00
f30bd3a7,My university login is not working. This is urgent due to a deadline.,IT,High,IT,High,0.859299,2026-02-11 17:12:16.895696+00:00,2026-02-17T18:02:01.032106+00:00
af7f4cc2,My university login is not working. This is urgent due to a deadline.,IT,High,IT,High,0.859299,2026-02-11 17:12:48.718748+00:00,2026-02-17T18:02:01.085989+00:00
8ad91559,I was charged twice for tuition. I am getting a timeout message. My class starts today.,Fees,Medium,Fees,Medium,0.845163,2026-02-11 19:01:16.895696+00:00,2026-02-17T18:02:01.762775+00:00
399e258b,I was charged twice for tuition. I am getting a timeout message. My class starts today.,Fees,Medium,Fees,Medium,0.845163,2026-02-11 19:01:48.718748+00:00,2026-02-17T18:02:02.233772+00:00
5cb2dcbe,My transaction was declined. The portal is showing an error.,Fees,Medium,Fees,Medium,0.894176,2026-02-11 20:29:16.895696+00:00,2026-02-17T18:02:00.974376+00:00
98642147,My transaction was declined. The portal is showing an error.,Fees,Medium,Fees,Medium,0.894176,2026-02-11 20:29:48.718748+00:00,2026-02-17T18:02:02.426198+00:00
505be309,I get invalid credentials when logging in. It worked yesterday but not today.,IT,Low,IT,Low,0.783831,2026-02-11 21:41:16.895696+00:00,2026-02-17T18:02:02.079729+00:00
46babdc7,I get invalid credentials when logging in. It worked yesterday but not today.,IT,Low,IT,Low,0.783831,2026-02-11 21:41:48.718748+00:00,2026-02-17T18:02:00.739898+00:00
be72ab43,I missed my exam due to illness. I tried multiple times but it still fails. Fees deadline is tomorrow.,Exams,High,Exams,High,0.739227,2026-02-11 22:39:16.895696+00:00,2026-02-17T18:02:01.252842+00:00
3820a99e,I missed my exam due to illness. I tried multiple times but it still fails. Fees deadline is tomorrow.,Exams,High,Exams,High,0.739227,2026-02-11 22:39:48.718748+00:00,2026-02-17T18:02:02.492528+00:00
9e934c62,I get invalid credentials when logging in. I need help as soon as possible. Fees deadline is tomorrow.,IT,High,IT,High,0.794875,2026-02-11 23:41:16.895696+00:00,2026-02-17T18:02:00.934657+00:00
b3f10944,I get invalid credentials when logging in. I need help as soon as possible. Fees deadline is tomorrow.,IT,High,IT,High,0.794875,2026-02-11 23:41:48.718748+00:00,2026-02-17T18:02:01.067254+00:00
df1e78e4,Who should I contact for student services? I tried multiple times but it still fails.,General,Low,General,Low,0.793798,2026-02-12 01:21:16.895696+00:00,2026-02-17T18:02:02.124410+00:00
6afde083,Who should I contact for student services? I tried multiple times but it still fails.,General,Low,General,Low,0.793798,2026-02-12 01:21:48.718748+00:00,2026-02-17T18:02:00.906360+00:00
2d46aeac,The timetable page is not loading. Enrollment deadline is today.,Timetable,High,Timetable,High,0.780895,2026-02-12 03:53:16.895696+00:00,2026-02-17T18:02:01.744181+00:00
516890ff,The timetable page is not loading. Enrollment deadline is today.,Timetable,High,Timetable,High,0.780895,2026-02-12 03:53:48.718748+00:00,2026-02-17T18:02:00.615759+00:00
cb578de3,I need to change my tutorial group. It worked yesterday but not today.,Timetable,Low,Timetable,Low,0.832953,2026-02-12 05:10:16.895696+00:00,2026-02-17T18:02:02.057933+00:00
efb93043,I need to change my tutorial group. It worked yesterday but not today.,Timetable,Low,Timetable,Low,0.832953,2026-02-12 05:10:48.718748+00:00,2026-02-17T18:02:02.831358+00:00
83a477fa,I was charged twice for tuition.,Fees,Low,Fees,Low,0.844852,2026-02-12 05:51:16.895696+00:00,2026-02-17T18:02:01.012709+00:00
82a9325e,I was charged twice for tuition.,Fees,Low,Fees,Low,0.844852,2026-02-12 05:51:48.718748+00:00,2026-02-17T18:02:00.819334+00:00
52a52229,My exam venue is not displayed. I need help as soon as possible.,Exams,Low,Exams,Low,0.799774,2026-02-12 06:54:16.895696+00:00,2026-02-17T18:02:02.579868+00:00
32352128,My exam venue is not displayed. I need help as soon as possible.,Exams,Low,Exams,Low,0.799774,2026-02-12 06:54:48.718748+00:00,2026-02-17T18:02:01.891070+00:00
e1b2eae8,Password reset is not working. Fees deadline is tomorrow.,IT,High,IT,High,0.928107,2026-02-12 07:42:16.895696+00:00,2026-02-17T18:02:01.426439+00:00
5f43e0ca,Password reset is not working. Fees deadline is tomorrow.,IT,High,IT,High,0.928107,2026-02-12 07:42:48.718748+00:00,2026-02-17T18:02:01.600998+00:00
5f2101e1,Password reset is not working. My class starts today.,IT,Medium,IT,Medium,0.838604,2026-02-12 08:18:16.895696+00:00,2026-02-17T18:02:02.365299+00:00
c076cbf6,Password reset is not working. My class starts today.,IT,Medium,IT,Medium,0.838604,2026-02-12 08:18:48.718748+00:00,2026-02-17T18:02:02.821454+00:00
a614673a,I have an issue with my ID card. It worked yesterday but not today. My exam is tomorrow.,General,High,General,High,0.535142,2026-02-12 09:06:16.895696+00:00,2026-02-17T18:02:00.541734+00:00
f48e95c4,I have an issue with my ID card. It worked yesterday but not today. My exam is tomorrow.,General,High,General,High,0.535142,2026-02-12 09:06:48.718748+00:00,2026-02-17T18:02:01.727711+00:00
0f0bf2e3,I submitted a request last week and got no update. This is urgent due to a deadline.,General,High,General,High,0.796812,2026-02-12 12:53:16.895696+00:00,2026-02-17T18:02:00.675713+00:00
d095b159,I submitted a request last week and got no update. This is urgent due to a deadline.,General,High,General,High,0.796812,2026-02-12 12:53:48.718748+00:00,2026-02-17T18:02:00.434549+00:00
ccdbadb5,Password reset is not working. I need help as soon as possible.,IT,Medium,IT,Medium,0.813645,2026-02-12 15:01:16.895696+00:00,2026-02-17T18:02:01.003314+00:00
ee501532,Password reset is not working. I need help as soon as possible.,IT,Medium,IT,Medium,0.813645,2026-02-12 15:01:48.718748+00:00,2026-02-17T18:02:02.324596+00:00
cdf20d38,I need help with enrollment. The portal is showing an error.,General,Medium,General,Medium,0.775646,2026-02-12 20:55:16.895696+00:00,2026-02-17T18:02:01.022694+00:00
47a8995e,I need help with enrollment. The portal is showing an error.,General,Medium,General,Medium,0.775646,2026-02-12 20:55:48.718748+00:00,2026-02-17T18:02:01.346057+00:00
fc6b4b3d,I need to change my tutorial group.,General,Low,Timetable,Low,0.870625,2026-02-12 22:34:16.895696+00:00,2026-02-17T18:02:02.739946+00:00
bef5cb98,I need to change my tutorial group.,General,Low,Timetable,Low,0.870625,2026-02-12 22:34:48.718748+00:00,2026-02-17T18:02:01.335560+00:00
cc6f9765,I need to change my tutorial group. The portal is showing an error. My class starts today.,Timetable,Medium,Timetable,Medium,0.783545,2026-02-13 00:20:16.895696+00:00,2026-02-17T18:02:02.335790+00:00
57c464f2,I need to change my tutorial group. The portal is showing an error. My class starts today.,Timetable,Medium,Timetable,Medium,0.783545,2026-02-13 00:20:48.718748+00:00,2026-02-17T18:02:02.962720+00:00
65eb595a,I need a receipt for my fee payment. My exam is tomorrow.,Fees,High,Fees,High,0.852472,2026-02-13 02:06:16.895696+00:00,2026-02-17T18:02:02.714220+00:00
f1e34f21,I need a receipt for my fee payment. My exam is tomorrow.,Fees,High,Fees,High,0.852472,2026-02-13 02:06:48.718748+00:00,2026-02-17T18:02:02.775557+00:00
1b4255e6,The billing page is not loading when I try to pay.,Fees,Low,Fees,Low,0.817617,2026-02-13 02:29:16.895696+00:00,2026-02-17T18:02:02.044249+00:00
527fc727,The billing page is not loading when I try to pay.,Fees,Low,Fees,Low,0.817617,2026-02-13 02:29:48.718748+00:00,2026-02-17T18:02:01.125427+00:00
a8ceec32,Password reset is not working.,IT,Medium,IT,Medium,0.916091,2026-02-13 05:17:16.895696+00:00,2026-02-17T18:02:01.881594+00:00
1230c3c2,Password reset is not working.,IT,Medium,IT,Medium,0.916091,2026-02-13 05:17:48.718748+00:00,2026-02-17T18:02:01.591332+00:00
f4a0fa04,I have an issue with my ID card. The portal is showing an error.,General,Medium,General,Medium,0.739097,2026-02-13 13:22:16.895696+00:00,2026-02-17T18:02:02.031119+00:00
bad6ee5c,I have an issue with my ID card. The portal is showing an error.,General,Medium,General,Medium,0.739097,2026-02-13 13:22:48.718748+00:00,2026-02-17T18:02:02.298771+00:00
ca160901,My exam timetable seems incorrect.,Exams,Low,Exams,Low,0.797816,2026-02-13 17:52:16.895696+00:00,2026-02-17T18:02:02.907380+00:00
55e2b802,My exam timetable seems incorrect.,Exams,Low,Exams,Low,0.797816,2026-02-13 17:52:48.718748+00:00,2026-02-17T18:02:01.270130+00:00
444daed3,My payment failed on the fee portal.,IT,Medium,Fees,Medium,0.841823,2026-02-13 19:17:16.895696+00:00,2026-02-17T18:02:01.782469+00:00
a589c7ae,My payment failed on the fee portal.,IT,Medium,Fees,Medium,0.841823,2026-02-13 19:17:48.718748+00:00,2026-02-17T18:02:00.592346+00:00
6f94f886,I need to change my tutorial group. Enrollment deadline is today.,Timetable,High,Timetable,High,0.812391,2026-02-13 21:36:16.895696+00:00,2026-02-17T18:02:01.860849+00:00
35165bed,I need to change my tutorial group. Enrollment deadline is today.,Timetable,High,Timetable,High,0.812391,2026-02-13 21:36:48.718748+00:00,2026-02-17T18:02:01.983894+00:00
571e202f,I need exam accommodation support. The portal is showing an error.,Exams,Medium,Exams,Medium,0.703294,2026-02-13 21:50:16.895696+00:00,2026-02-17T18:02:01.180218+00:00
50744f13,I need exam accommodation support. The portal is showing an error.,Exams,Medium,Exams,Medium,0.703294,2026-02-13 21:50:48.718748+00:00,2026-02-17T18:02:02.621487+00:00
9ab39909,I need guidance about attendance rules. My exam is tomorrow.,General,High,General,High,0.815639,2026-02-13 23:58:16.895696+00:00,2026-02-17T18:02:01.967477+00:00
c80e540c,I need guidance about attendance rules. My exam is tomorrow.,General,High,General,High,0.815639,2026-02-13 23:58:48.718748+00:00,2026-02-17T18:02:02.161063+00:00
5493dc6c,Wrong module is assigned in my timetable. I tried multiple times but it still fails.,Timetable,Low,Timetable,Low,0.859338,2026-02-14 00:15:16.895696+00:00,2026-02-17T18:02:00.504923+00:00
cccd01c1,Wrong module is assigned in my timetable. I tried multiple times but it still fails.,Timetable,Low,Timetable,Low,0.859338,2026-02-14 00:15:48.718748+00:00,2026-02-17T18:02:02.002081+00:00
84a4b3c6,My timetable is missing lab sessions. I need help as soon as possible.,Timetable,Low,Timetable,Low,0.796948,2026-02-14 02:16:16.895696+00:00,2026-02-17T18:02:02.312722+00:00
23c1dc3b,My timetable is missing lab sessions. I need help as soon as possible.,Timetable,Low,Timetable,Low,0.796948,2026-02-14 02:16:48.718748+00:00,2026-02-17T18:02:01.307686+00:00
069878dc,My timetable shows overlapping classes. I am getting a timeout message.,Timetable,Medium,Timetable,Medium,0.745385,2026-02-14 04:27:16.895696+00:00,2026-02-17T18:02:02.102871+00:00
1a6316e7,My timetable shows overlapping classes. I am getting a timeout message.,Timetable,Medium,Timetable,Medium,0.745385,2026-02-14 04:27:48.718748+00:00,2026-02-17T18:02:02.542699+00:00
cee7f067,My timetable shows overlapping classes. My exam is tomorrow.,Timetable,High,Timetable,High,0.740595,2026-02-14 12:13:16.895696+00:00,2026-02-17T18:02:01.395083+00:00
ca9d9901,My timetable shows overlapping classes. My exam is tomorrow.,Timetable,High,Timetable,High,0.740595,2026-02-14 12:13:48.718748+00:00,2026-02-17T18:02:00.881325+00:00
aba5e004,I can't access Moodle. I am getting a timeout message.,IT,Medium,IT,Medium,0.898681,2026-02-14 13:41:16.895696+00:00,2026-02-17T18:02:01.667090+00:00
a5b7aca9,I can't access Moodle. I am getting a timeout message.,IT,Medium,IT,Medium,0.898681,2026-02-14 13:41:48.718748+00:00,2026-02-17T18:02:02.243951+00:00
b2ada9e3,The timetable page is not loading. I am getting a timeout message.,Timetable,Medium,Timetable,Medium,0.71586,2026-02-14 16:58:16.895696+00:00,2026-02-17T18:02:02.972804+00:00
f3a62811,The timetable page is not loading. I am getting a timeout message.,Timetable,Medium,Timetable,Medium,0.71586,2026-02-14 16:58:48.718748+00:00,2026-02-17T18:02:01.910551+00:00
f74e0d86,I need to change my tutorial group. It worked yesterday but not today. Fees deadline is tomorrow.,Timetable,High,Timetable,High,0.764722,2026-02-14 17:13:16.895696+00:00,2026-02-17T18:02:02.346528+00:00
bb0c8c8e,I need to change my tutorial group. It worked yesterday but not today. Fees deadline is tomorrow.,Timetable,High,Timetable,High,0.764722,2026-02-14 17:13:48.718748+00:00,2026-02-17T18:02:03.003396+00:00
330aead0,My payment failed on the fee portal. The portal is showing an error.,Fees,Medium,Fees,Medium,0.868938,2026-02-14 20:14:16.895696+00:00,2026-02-17T18:02:00.896315+00:00
772157c4,My payment failed on the fee portal. The portal is showing an error.,Fees,Medium,Fees,Medium,0.868938,2026-02-14 20:14:48.718748+00:00,2026-02-17T18:02:02.178479+00:00
16a4f9d3,I need an exam deferral. I tried multiple times but it still fails.,Exams,Low,Exams,Low,0.791939,2026-02-14 23:58:16.895696+00:00,2026-02-17T18:02:02.630937+00:00
f0634c4c,I need an exam deferral. I tried multiple times but it still fails.,Exams,Low,Exams,Low,0.791939,2026-02-14 23:58:48.718748+00:00,2026-02-17T18:02:02.114049+00:00
34b2aa9e,I need a receipt for my fee payment. I am getting a timeout message. My exam is tomorrow.,Fees,High,Fees,High,0.825617,2026-02-15 00:37:16.895696+00:00,2026-02-17T18:02:02.640028+00:00
a7c1a749,I need a receipt for my fee payment. I am getting a timeout message. My exam is tomorrow.,Fees,High,Fees,High,0.825617,2026-02-15 00:37:48.718748+00:00,2026-02-17T18:02:01.191300+00:00
86b4dd55,My university login is not working. I need help as soon as possible.,IT,Medium,IT,Medium,0.734133,2026-02-15 02:42:16.895696+00:00,2026-02-17T18:02:00.779434+00:00
508f9312,My university login is not working. I need help as soon as possible.,IT,Medium,IT,Medium,0.734133,2026-02-15 02:42:48.718748+00:00,2026-02-17T18:02:00.843180+00:00
51ecbd37,I need a receipt for my fee payment. This is urgent due to a deadline. Enrollment deadline is today.,Fees,High,Fees,High,0.806035,2026-02-15 02:53:16.895696+00:00,2026-02-17T18:02:02.862315+00:00
8217b594,I need a receipt for my fee payment. This is urgent due to a deadline. Enrollment deadline is today.,Fees,High,Fees,High,0.806035,2026-02-15 02:53:48.718748+00:00,2026-02-17T18:02:01.542716+00:00
c83e1429,I need help with enrollment.,General,Low,General,Low,0.892528,2026-02-15 07:44:16.895696+00:00,2026-02-17T18:02:02.092194+00:00
31973653,I need help with enrollment.,General,Low,General,Low,0.892528,2026-02-15 07:44:48.718748+00:00,2026-02-17T18:02:02.188637+00:00
8302e233,I need help with enrollment. This is urgent due to a deadline.,General,High,General,High,0.857362,2026-02-15 09:39:16.895696+00:00,2026-02-17T18:02:01.701943+00:00
d7c6896b,I need help with enrollment. This is urgent due to a deadline.,General,High,General,High,0.857362,2026-02-15 09:39:48.718748+00:00,2026-02-17T18:02:02.672447+00:00
ee3b56a6,I need exam accommodation support.,Exams,Low,Exams,Low,0.854977,2026-02-15 11:04:16.895696+00:00,2026-02-17T18:02:00.870850+00:00
ad0960d0,I need exam accommodation support.,Exams,Low,Exams,Low,0.854977,2026-02-15 11:04:48.718748+00:00,2026-02-17T18:02:02.134571+00:00
2b72694a,The timetable page is not loading. The portal is showing an error. Enrollment deadline is today.,Timetable,High,Timetable,High,0.72296,2026-02-15 12:10:16.895696+00:00,2026-02-17T18:02:01.823168+00:00
c2651ebe,The timetable page is not loading. The portal is showing an error. Enrollment deadline is today.,Timetable,High,Timetable,High,0.72296,2026-02-15 12:10:48.718748+00:00,2026-02-17T18:02:00.525030+00:00
b5e6cbd5,My transaction was declined. I tried multiple times but it still fails. Enrollment deadline is today.,Fees,High,Fees,High,0.735693,2026-02-15 14:59:16.895696+00:00,2026-02-17T18:02:00.954893+00:00
f26f7004,My transaction was declined. I tried multiple times but it still fails. Enrollment deadline is today.,Fees,High,Fees,High,0.735693,2026-02-15 14:59:48.718748+00:00,2026-02-17T18:02:02.522795+00:00
711b7227,My university login is not working.,Fees,Medium,IT,Medium,0.817575,2026-02-15 15:51:16.895696+00:00,2026-02-17T18:02:02.729914+00:00
0e730342,My university login is not working.,Fees,Medium,IT,Medium,0.817575,2026-02-15 15:51:48.718748+00:00,2026-02-17T18:02:02.511783+00:00
f517a3eb,My timetable is missing lab sessions. I need help as soon as possible. Enrollment deadline is today.,Timetable,High,Timetable,High,0.701602,2026-02-15 15:53:16.895696+00:00,2026-02-17T18:02:02.455604+00:00
ad8cc25e,My timetable is missing lab sessions. I need help as soon as possible. Enrollment deadline is today.,Timetable,High,Timetable,High,0.701602,2026-02-15 15:53:48.718748+00:00,2026-02-17T18:02:00.790076+00:00
745ca652,My exam venue is not displayed. Enrollment deadline is today.,Exams,High,Exams,High,0.868621,2026-02-15 17:01:16.895696+00:00,2026-02-17T18:02:02.880442+00:00
dfd1546f,My exam venue is not displayed. Enrollment deadline is today.,Exams,High,Exams,High,0.868621,2026-02-15 17:01:48.718748+00:00,2026-02-17T18:02:02.601382+00:00
2218e5ef,I need exam accommodation support.,Exams,Low,Exams,Low,0.854977,2026-02-15 18:03:16.895696+00:00,2026-02-17T18:02:00.770966+00:00
6554c1a5,I need exam accommodation support.,Exams,Low,Exams,Low,0.854977,2026-02-15 18:03:48.718748+00:00,2026-02-17T18:02:00.654590+00:00
4c991706,I missed my exam due to illness. I need help as soon as possible.,Exams,Low,Exams,Low,0.78394,2026-02-15 18:30:16.895696+00:00,2026-02-17T18:02:02.982597+00:00
897d19f2,I missed my exam due to illness. I need help as soon as possible.,Exams,Low,Exams,Low,0.78394,2026-02-15 18:30:48.718748+00:00,2026-02-17T18:02:01.279918+00:00
a6f8bf5b,I have an issue with my ID card. Fees deadline is tomorrow.,General,High,General,High,0.813986,2026-02-15 18:41:16.895696+00:00,2026-02-17T18:02:01.051357+00:00
