{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'd095b159', 'category': 'General', 'priority': 'High', 'confidence': 0.796812, 'processed_at': '2026-02-17T18:02:00.434549+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'd7c6896b', 'category': 'General', 'priority': 'High', 'confidence': 0.857362, 'processed_at': '2026-02-17T18:02:02.672447+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'cfad9698', 'category': 'Exams', 'priority': 'High', 'confidence': 0.783597, 'processed_at': '2026-02-17T18:02:02.698049+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '65eb595a', 'category': 'Fees', 'priority': 'High', 'confidence': 0.852472, 'processed_at': '2026-02-17T18:02:02.714220+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'f1e34f21', 'category': 'Fees', 'priority': 'High', 'confidence': 0.852472, 'processed_at': '2026-02-17T18:02:02.775557+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '7c8172ca', 'category': 'General', 'priority': 'High', 'confidence': 0.734994, 'processed_at': '2026-02-17T18:02:02.802716+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '51ecbd37', 'category': 'Fees', 'priority': 'High', 'confidence': 0.806035, 'processed_at': '2026-02-17T18:02:02.862315+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '745ca652', 'category': 'Exams', 'priority': 'High', 'confidence': 0.868621, 'processed_at': '2026-02-17T18:02:02.880442+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'a77c8f35', 'category': 'Exams', 'priority': 'High', 'confidence': 0.701403, 'processed_at': '2026-02-17T18:02:02.917771+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': '7c81bd9a', 'category': 'IT', 'priority': 'High', 'confidence': 0.774049, 'processed_at': '2026-02-17T18:02:02.935724+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'bb0c8c8e', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.764722, 'processed_at': '2026-02-17T18:02:03.003396+00:00'}
{'event': 'TICKET_CLASSIFIED', 'ticket_id': 'e09fa960', 'category': 'Timetable', 'priority': 'High', 'confidence': 0.758358, 'processed_at': '2026-02-17T18:02:03.027707+00:00'}
